Module,Lesson,Step number,Step title,Template Type,Content Outline,Learner Profile,What is the rationale for this step,word_count,topic,
2,3,3,Reflection: Why Building Connections Matters (Week 1 Prompt),lesson,• Week 1 reflection prompt • Journaling guide • Peer comment option • Rubric snippet • Link back to module goals,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
","To develop students' collaboration skills within academic and institutional settings, enhancing teamwork and resource utilization.",700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,4,4,Strategies for Collaborating with Peers and Faculty,lesson,• Collaboration triangle overview • Shared goals worksheet • Communication channels map • Small group project starter • Teamwork wins reflection,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To guide students in utilizing digital tools responsibly for building and nurturing their professional network and personal connections.,700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,5,5,Deep Dive: Active Listening & Empathetic Responses,lesson,• Active listening recap • Paraphrase exercise • Emotion label practice • Empathy in conflict scenario • Peer feedback loop,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To enhance students' ability to truly understand others' perspectives and connect on a deeper more meaningful level.,1500,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,6,6,Non-Verbal Communication: Beyond Words,lesson,• Body language basics • Facial expression quiz • Tone of voice samples • Mirror practice activity • Non verbal checklist,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To make students aware of the powerful role non-verbal cues play in building rapport and understanding improving overall communication effectiveness.,700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,7,7,Real-Life Impact: Communication and New Connections (Week 2 Prompt),lesson,• Week 2 story share prompt • Example stories gallery • Skill mapping activity • Commenting guidelines • Reflection questions,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To build confidence in students for engaging in meaningful conversations thereby deepening existing connections and forming new ones.,1400,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,8,8,Initiating and Sustaining Engaging Conversations,lesson,• Conversation opener templates • Open vs closed questions • Follow up technique role play • Transition phrase list • Conversation journal,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To empower students to proactively tackle challenges in communication and relationship building fostering resilience and adaptability.,1500,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,9,9,Leveraging Social Media and Online Platforms for Connections,lesson,• Social platform safety rules • Profile building demo • Interest group search task • Posting etiquette list • Digital footprint reflection,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To maximize student engagement and learning from virtual seminars improving their ability to contribute and benefit from group discussions.,700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,10,10,Overcoming Common Barriers to Relationship Building,lesson,• Barrier checklist • Shyness exposure ladder • Clarification strategies • Repair script practice • Personal action plan,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To deepen personal understanding and reinforce the module's core theme through self-reflection and critical thinking.,700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,11,11,Strategies for Overcoming Relationship Barriers (Week 3 Prompt),lesson,• Week 3 barriers prompt • Strategy brainstorm • Role play challenge • Action plan template • Feedback checkpoint,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To illustrate the practical application of communication skills through shared experiences inspiring students to apply these techniques.,1400,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,12,12,Preparing for and Participating in Virtual Seminars,lesson,• Pre seminar goal sheet • Tech check checklist • Live engagement tips • Note taking framework • Post seminar reflection,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To equip students with problem-solving approaches for challenges in relationship dynamics promoting healthier interactions.,700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
